idna_subject,checker_type,destination,tested_at
||judibolaterbesar.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:50:48.381867
||judiinternet.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:50:49.200489
||judionline1388.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:50:50.040534
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:50:50.842878
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:50:51.639833
||k7poker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:50:52.428706
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:50:53.218109
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:50:54.026861
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:50:54.827010
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:50:55.632398
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:50:56.445205
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:50:57.231488
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:50:58.017677
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:50:58.822974
||markastogel.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:50:59.624884
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:00.449759
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:01.259402
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:02.051847
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:02.867765
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2021-10-13 05:51:03.655409
||mboplay88.com^$popup,AVAILABILITY,origin.list,2021-10-13 05:51:04.500015
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:05.306512
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:06.160690
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:07.013529
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:07.828990
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:08.653987
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:09.444400
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:10.238954
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:11.061053
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:11.880561
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:12.709498
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:13.526765
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:14.333678
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:15.124180
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:15.936651
||neobola.club^$popup,AVAILABILITY,origin.list,2021-10-13 05:51:16.733858
||nztoto.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:17.527337
||online5poker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:18.332490
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:19.138369
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:19.924881
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:20.720431
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:21.516941
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2021-10-13 05:51:22.322391
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:23.127170
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:23.917674
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:24.706578
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:25.528395
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:26.348669
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:27.192009
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:28.018034
||planettoto.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:28.816111
||playpokeronline.$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:29.610940
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:30.418169
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:31.218190
||poker338a.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:32.015489
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:32.804081
||pokerace.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:33.593497
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:34.386151
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:35.185240
||pokercc.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:35.967422
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:36.770083
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:37.555354
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:38.356105
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:39.150386
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:39.935291
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:40.735053
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:41.555217
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:42.367353
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:43.189794
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:44.004946
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:44.808135
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:45.610469
||pokermira.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:46.439582
||pokern.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:47.299593
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:48.128805
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:48.978810
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:49.768970
||pokersites.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:50.581457
||pokersource.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:51.413098
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:52.217540
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:53.010635
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:53.828330
||pokervip.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:54.613243
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:55.390912
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:56.193419
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:56.989518
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:57.793698
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:58.589819
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:51:59.393516
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:00.206115
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:01.002304
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:01.811769
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:02.610259
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:03.416369
||rgobet.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:04.212065
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:05.026600
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:05.836963
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:06.679762
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:07.509898
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:08.300937
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:09.131933
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:09.945227
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:10.752661
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:11.552199
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:12.368511
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:13.220605
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:14.040708
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:14.864873
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:15.658602
||star88win.net^$popup,AVAILABILITY,origin.list,2021-10-13 05:52:16.496605
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:17.296273
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:18.132263
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:18.927488
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:19.739994
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:20.538443
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:21.374799
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:22.184972
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:23.012356
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:23.868517
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:24.686450
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:25.485570
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:26.276375
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:27.075820
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:27.872882
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:28.674617
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:29.488932
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:30.307386
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:31.107450
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:31.919528
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:32.728917
||togel22.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:33.555128
||togel2d.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:34.344477
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:35.170116
||togel66.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:35.961261
||togel99.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:36.780937
||togelanak.com^$popup,AVAILABILITY,origin.list,2021-10-13 05:52:37.581841
||togelangka.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:38.381189
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:39.183688
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:39.989353
||togelholic.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:40.780910
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:41.578372
||togelm88.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:42.370187
||togelo.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:43.179421
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:43.978636
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:44.792791
||togeltop.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:45.619074
||togelwin.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:46.453500
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:47.278534
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:48.074971
||toptogel.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:48.948598
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:49.777209
||toto13.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:50.587826
||totobet24.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:51.390536
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:52.208883
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:52.999669
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:53.793607
||totojt.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:54.585601
||totomaster.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:55.386836
||totos4d.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:56.197336
||truepoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:56.984710
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:57.778817
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:58.571160
||videopoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:52:59.387441
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:53:00.188818
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:53:01.012116
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:53:01.804392
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:53:02.608737
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:53:03.429506
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:53:04.241556
||wigobet.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:53:05.070194
||www.master88indo.net^$popup,AVAILABILITY,origin.list,2021-10-13 05:53:05.877651
||xjudi.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:53:06.701635
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2021-10-13 05:53:07.507106
abpindo:src/annoyances/annoyance_prank.txt,AVAILABILITY,origin.list,2021-10-13 05:53:08.382076
situs,AVAILABILITY,origin.list,2021-10-13 05:53:09.297702
jail,AVAILABILITY,origin.list,2021-10-13 05:53:10.160941
dan,AVAILABILITY,origin.list,2021-10-13 05:53:11.056094
usil,AVAILABILITY,origin.list,2021-10-13 05:53:11.933850
||1227.com^,AVAILABILITY,origin.list,2021-10-13 05:53:12.803561
||1girl1pitcher.com^,AVAILABILITY,origin.list,2021-10-13 05:53:13.596634
||1girl1pitcher.org^,AVAILABILITY,origin.list,2021-10-13 05:53:14.420574
||1guy1cock.com^,AVAILABILITY,origin.list,2021-10-13 05:53:15.232501
||1man1jar.org^,AVAILABILITY,origin.list,2021-10-13 05:53:16.028613
||1man2needles.com^,AVAILABILITY,origin.list,2021-10-13 05:53:16.836206
||1priest1nun.com^,AVAILABILITY,origin.list,2021-10-13 05:53:17.693793
||1priest1nun.net^,AVAILABILITY,origin.list,2021-10-13 05:53:18.514130
||2girls1cup-free.com^,AVAILABILITY,origin.list,2021-10-13 05:53:19.315680
||2girls1cup.cc^,AVAILABILITY,origin.list,2021-10-13 05:53:20.147032
||2girls1cup.com^,AVAILABILITY,origin.list,2021-10-13 05:53:20.977938
||2girls1cup.nl^,AVAILABILITY,origin.list,2021-10-13 05:53:21.787083
||2girls1cup.ws^,AVAILABILITY,origin.list,2021-10-13 05:53:22.603887
||2girls1finger.com^,AVAILABILITY,origin.list,2021-10-13 05:53:23.441553
||2girls1finger.org^,AVAILABILITY,origin.list,2021-10-13 05:53:24.259501
||2guys1stump.org^,AVAILABILITY,origin.list,2021-10-13 05:53:25.076277
||3guys1hammer.ws^,AVAILABILITY,origin.list,2021-10-13 05:53:25.865123
||4girlsfingerpaint.com^,AVAILABILITY,origin.list,2021-10-13 05:53:26.670596
||4girlsfingerpaint.org^,AVAILABILITY,origin.list,2021-10-13 05:53:27.467246
||ballsack.org^,AVAILABILITY,origin.list,2021-10-13 05:53:28.285161
||bangun3.com/admin,AVAILABILITY,origin.list,2021-10-13 05:53:29.077626
||bestshockers.com^,AVAILABILITY,origin.list,2021-10-13 05:53:29.880405
||bluewaffle.biz^,AVAILABILITY,origin.list,2021-10-13 05:53:30.692679
||bluewaffle.com^,AVAILABILITY,origin.list,2021-10-13 05:53:31.481561
||bmepainolympics2.com^,AVAILABILITY,origin.list,2021-10-13 05:53:32.288036
||boi.netai.net^,AVAILABILITY,origin.list,2021-10-13 05:53:33.097695
||bottleguy.com^,AVAILABILITY,origin.list,2021-10-13 05:53:33.901310
||bowlgirl.com^,AVAILABILITY,origin.list,2021-10-13 05:53:34.702805
||cadaver.org^,AVAILABILITY,origin.list,2021-10-13 05:53:35.506827
||cherrycake.org^,AVAILABILITY,origin.list,2021-10-13 05:53:36.302799
||clownsong.com^,AVAILABILITY,origin.list,2021-10-13 05:53:37.087878
||copyright-reform.info^,AVAILABILITY,origin.list,2021-10-13 05:53:37.891680
||cshacks.partycat.us^,AVAILABILITY,origin.list,2021-10-13 05:53:38.681554
||cyberscat.com^,AVAILABILITY,origin.list,2021-10-13 05:53:39.477829
||dadparty.com^,AVAILABILITY,origin.list,2021-10-13 05:53:40.261230
||detroithardcore.com^,AVAILABILITY,origin.list,2021-10-13 05:53:41.056538
||donotwatch.org^,AVAILABILITY,origin.list,2021-10-13 05:53:41.857107
||dontwatch.us^,AVAILABILITY,origin.list,2021-10-13 05:53:42.652799
||drewpickles.com^,AVAILABILITY,origin.list,2021-10-13 05:53:43.448562
||eelsoup.net^,AVAILABILITY,origin.list,2021-10-13 05:53:44.246048
||fanbangho.com^,AVAILABILITY,origin.list,2021-10-13 05:53:45.044604
||festered.com^,AVAILABILITY,origin.list,2021-10-13 05:53:45.829262
||fruitlauncher.com^,AVAILABILITY,origin.list,2021-10-13 05:53:46.622607
||fuck.org^,AVAILABILITY,origin.list,2021-10-13 05:53:47.418483
||funnelchair.com^,AVAILABILITY,origin.list,2021-10-13 05:53:48.227201
||goat.cx^,AVAILABILITY,origin.list,2021-10-13 05:53:49.013130
||goatse.bz^,AVAILABILITY,origin.list,2021-10-13 05:53:49.816617
||goatse.ca^,AVAILABILITY,origin.list,2021-10-13 05:53:50.606314
||goatse.cx^,AVAILABILITY,origin.list,2021-10-13 05:53:51.403611
||goatse.ru^,AVAILABILITY,origin.list,2021-10-13 05:53:52.186570
||goatsegirl.org^,AVAILABILITY,origin.list,2021-10-13 05:53:52.984141
||grubbychicks.com^,AVAILABILITY,origin.list,2021-10-13 05:53:53.801127
||hai2u.com^,AVAILABILITY,origin.list,2021-10-13 05:53:54.652874
||hihanin.com^,AVAILABILITY,origin.list,2021-10-13 05:53:55.457260
||homewares.org^,AVAILABILITY,origin.list,2021-10-13 05:53:56.254350
||howtotroll.org^,AVAILABILITY,origin.list,2021-10-13 05:53:57.069945
||japscat.org^,AVAILABILITY,origin.list,2021-10-13 05:53:57.862019
||jarsquatter.com^,AVAILABILITY,origin.list,2021-10-13 05:53:58.652031
||jiztini.com^,AVAILABILITY,origin.list,2021-10-13 05:53:59.455601
||joyangeles.com^,AVAILABILITY,origin.list,2021-10-13 05:54:00.259944
||junecleeland.com^,AVAILABILITY,origin.list,2021-10-13 05:54:01.065971
||k-k-k.com^,AVAILABILITY,origin.list,2021-10-13 05:54:01.883981
||kids-in-sandbox.com^,AVAILABILITY,origin.list,2021-10-13 05:54:02.685256
||kidsinsandbox.info^,AVAILABILITY,origin.list,2021-10-13 05:54:03.498741
||killerijo.net^,AVAILABILITY,origin.list,2021-10-13 05:54:04.296295
||lemonparty.biz^,AVAILABILITY,origin.list,2021-10-13 05:54:05.081993
||lemonparty.org^,AVAILABILITY,origin.list,2021-10-13 05:54:05.876963
||likaraoke.com^,AVAILABILITY,origin.list,2021-10-13 05:54:06.671804
||lolhello.com^,AVAILABILITY,origin.list,2021-10-13 05:54:07.474429
||lolshock.com^,AVAILABILITY,origin.list,2021-10-13 05:54:08.265353
||loltrain.com^,AVAILABILITY,origin.list,2021-10-13 05:54:09.059782
||macory.com^,AVAILABILITY,origin.list,2021-10-13 05:54:09.854323
||magic4you.nu^,AVAILABILITY,origin.list,2021-10-13 05:54:10.640078
||martectx.de^,AVAILABILITY,origin.list,2021-10-13 05:54:11.445635
||meatspin.biz^,AVAILABILITY,origin.list,2021-10-13 05:54:12.227226
||merryholidays.org^,AVAILABILITY,origin.list,2021-10-13 05:54:13.010580
||milkfountain.com^,AVAILABILITY,origin.list,2021-10-13 05:54:13.812647
||mudfall.com^,AVAILABILITY,origin.list,2021-10-13 05:54:14.610080
||mudmonster.org^,AVAILABILITY,origin.list,2021-10-13 05:54:15.409981
||nimp.org^,AVAILABILITY,origin.list,2021-10-13 05:54:16.197210
||nobrain.dk^,AVAILABILITY,origin.list,2021-10-13 05:54:16.998883
||nutabuse.com^,AVAILABILITY,origin.list,2021-10-13 05:54:17.809631
||octopusgirl.com^,AVAILABILITY,origin.list,2021-10-13 05:54:18.626127
||oralse.ca^,AVAILABILITY,origin.list,2021-10-13 05:54:19.431695
||oralse.cx^,AVAILABILITY,origin.list,2021-10-13 05:54:20.231188
||painolympics.info^,AVAILABILITY,origin.list,2021-10-13 05:54:21.026924
||painolympics.org^,AVAILABILITY,origin.list,2021-10-13 05:54:21.823634
||phonejapan.com^,AVAILABILITY,origin.list,2021-10-13 05:54:22.632725
||porkspin.com^,AVAILABILITY,origin.list,2021-10-13 05:54:23.422151
||pressurespot.com^,AVAILABILITY,origin.list,2021-10-13 05:54:24.228701
||prolapseman.com^,AVAILABILITY,origin.list,2021-10-13 05:54:25.020832
||punishtube.com^,AVAILABILITY,origin.list,2021-10-13 05:54:25.809807
||purplehoodie.com^,AVAILABILITY,origin.list,2021-10-13 05:54:26.600197
||sajjadali.com^,AVAILABILITY,origin.list,2021-10-13 05:54:27.402818
||scrollbelow.com^,AVAILABILITY,origin.list,2021-10-13 05:54:28.193054
||selfpwn.org^,AVAILABILITY,origin.list,2021-10-13 05:54:28.986701
||sexitnow.com^,AVAILABILITY,origin.list,2021-10-13 05:54:29.782328
||shitpassion.com^,AVAILABILITY,origin.list,2021-10-13 05:54:30.572028
||sinthaistudio.com/thehouse2/,AVAILABILITY,origin.list,2021-10-13 05:54:31.363891
||sourmath.com^,AVAILABILITY,origin.list,2021-10-13 05:54:32.165097
||strawpoii.me^,AVAILABILITY,origin.list,2021-10-13 05:54:32.978406
||suckdude.com^,AVAILABILITY,origin.list,2021-10-13 05:54:33.772739
||sukatoro.com^,AVAILABILITY,origin.list,2021-10-13 05:54:34.574070
||sweety.biz^,AVAILABILITY,origin.list,2021-10-13 05:54:35.382098
||thatsjustgay.com^,AVAILABILITY,origin.list,2021-10-13 05:54:36.193313
||thatsphucked.com^,AVAILABILITY,origin.list,2021-10-13 05:54:36.987668
||theexgirlfriends.com^,AVAILABILITY,origin.list,2021-10-13 05:54:37.789356
||thehomo.org^,AVAILABILITY,origin.list,2021-10-13 05:54:38.598142
||themacuser.org^,AVAILABILITY,origin.list,2021-10-13 05:54:39.403458
||thepounder.com^,AVAILABILITY,origin.list,2021-10-13 05:54:40.200870
||thewillpower.org^,AVAILABILITY,origin.list,2021-10-13 05:54:40.995583
||tubgirl.me^,AVAILABILITY,origin.list,2021-10-13 05:54:41.786796
||tubgirl.org^,AVAILABILITY,origin.list,2021-10-13 05:54:42.577896
||turdgasm.com^,AVAILABILITY,origin.list,2021-10-13 05:54:43.376184
||vomitgirl.org^,AVAILABILITY,origin.list,2021-10-13 05:54:44.189249
||walkthedinosaur.com^,AVAILABILITY,origin.list,2021-10-13 05:54:44.989196
||whipcrack.org^,AVAILABILITY,origin.list,2021-10-13 05:54:45.780754
||winterrowd.com^,AVAILABILITY,origin.list,2021-10-13 05:54:46.581621
