idna_subject,checker_type,destination,source,tested_at
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:41:14.249986
||adaranth.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:41:17.564391
||adbsys.icu^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:41:20.890618
||addesigner.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:41:24.269237
||adflazz.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:41:27.691782
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:41:31.082239
||admp.io^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:41:34.496298
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:41:37.858681
||adplus.co.id^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:41:41.255075
||adpop-1.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:41:44.622383
||adpstatic.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:41:47.929746
||adreach.co^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:41:51.241365
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:41:54.555610
||ads-link.net^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:41:57.909914
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:42:01.247722
||adsbingo.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:42:04.580393
||adscpm.site^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:42:07.894810
||adshost.site^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:42:11.244102
||adskom.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:42:14.566635
||adslop.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:42:17.895874
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:42:21.203265
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:42:24.518987
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:42:27.852136
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:42:31.280259
||aj1052.online^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:42:34.624080
||ajangiklangratis.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:42:37.942041
||alertpay.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:42:41.274823
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:42:44.615923
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:42:47.936569
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:42:51.333565
||auredzeon.com^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:42:54.660045
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:42:58.007409
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:43:01.413770
||badskies.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:43:04.790815
||baliadv.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:43:08.100893
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:43:11.508925
||bellaads.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:43:14.864778
||chidsimp.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:43:18.222358
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:43:21.547038
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:43:24.875091
||click.eclk.club^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:43:28.205780
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:43:31.536396
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:43:34.851105
||craydark.pw^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:43:38.185388
||d0p21g2fep.com^,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:43:41.561499
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:43:44.955140
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:43:48.287323
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:43:51.625668
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:43:54.975142
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:43:58.464970
||daero.pw^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:44:01.797204
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:44:05.126102
||dairouzy.net^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:44:08.523246
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:44:11.889841
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:44:15.282133
||dewsburg.info^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:44:18.675500
||digiads.co.id^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:44:22.050598
||digiads.co.id^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:44:25.428175
||doathair.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:44:28.754619
||domnovrek.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:44:32.055065
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:44:35.357395
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:44:38.742759
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:44:42.039648
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:44:45.368202
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:44:48.759758
||edomz.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:44:52.124665
||elfirkelk.com^$script,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:44:55.541250
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:44:58.869133
||etoads.net^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:45:02.176016
||etoads.net^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:45:05.513366
||flexterkita.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:45:08.848211
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:45:12.254902
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:45:15.624804
||frpiksdeygy.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:45:19.019283
||fryawlauk.com^$script,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:45:22.420609
||furocmay.com^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:45:25.753877
||groucign.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:45:29.118854
||groupiklan.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:45:32.423161
||grushashuka.pro^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:45:35.748533
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:45:39.105041
||halal.ad^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:45:42.423609
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:45:45.750260
||herdethi.net^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:45:49.060265
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:45:53.327842
||hoegutvie.com^$popup,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:45:56.683556
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:46:00.047570
||iklanads.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:46:03.419314
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:46:06.746813
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:46:10.119963
||iklanblogger.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:46:13.520554
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:46:16.970426
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:46:20.294448
||iklangratis.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:46:23.663596
||iklangratis88.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:46:27.024100
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:46:30.410279
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:46:33.707685
||iklanoke.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:46:37.038864
||iklantanpadaftar.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:46:40.337195
||iklantelevisi.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:46:43.728552
||iklantext.com^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:46:47.045241
||iklantop.net^$third-party,AVAILABILITY,origin.list,/home/runner/work/indonesianadblockrules-validate-hosts_git_ABPindo/indonesianadblockrules-validate-hosts_git_ABPindo/origin.list,2021-01-13 20:46:50.373502
